Imię nazwisko,Styczeń,Luty,Marzec,Kwiecień,Maj,Czerwiec,Lipiec,Sierpień,Wrzesień,Październik,Listopad,Grudzień
Anna Kowalska,179,75,119,94,134,151,85,141,159,175,134,78
Piotr Nowak,93,133,96,168,83,173,102,93,132,112,166,139
Maria Wiśniewska,75,144,155,101,170,136,94,150,94,172,100,100
Tomasz Wójcik,72,116,154,112,106,180,111,99,173,119,102,174
Katarzyna Kozłowska,112,155,179,108,161,176,74,144,77,122,135,85
Michał Jankowski,119,140,163,93,132,76,129,169,180,122,176,123
Agnieszka Mazur,119,136,101,104,131,90,136,129,152,121,169,118
Jakub Krawczyk,111,159,87,127,98,168,110,154,129,147,170,132
Monika Piotrowska,103,175,104,163,109,179,140,78,131,171,112,99
Paweł Grabowski,176,79,179,127,86,131,102,89,118,177,154,98
Joanna Nowakowska,121,156,85,172,175,121,79,109,110,165,114,173
Marcin Pawłowski,155,178,114,152,164,95,164,71,142,101,78,118
Magdalena Michalska,170,78,122,146,95,126,89,117,156,149,95,155
Krzysztof Adamczyk,105,174,96,72,84,123,116,92,164,70,139,142
Aleksandra Dudek,71,111,132,156,114,175,164,105,135,114,117,144
Łukasz Zając,166,73,164,103,121,148,97,153,156,73,103,78
Ewelina Wieczorek,88,93,131,176,112,74,114,71,176,121,139,162
Bartosz Jabłoński,89,81,81,111,164,127,79,149,82,83,112,73
Natalia Sobczak,166,143,166,125,104,78,131,120,82,131,157,162
Damian Król,99,167,173,107,134,92,97,157,155,98,116,96
