Imię nazwisko,Roczna_liczba_godzin,Przypisane_sprawy,NPS,Skille,Tagi
Anna Kowalska,1524,101,-54.24,"Skill_A, Skill_B","TAG_1, TAG_2, TAG_3, TAG_4, TAG_5, TAG_6, TAG_7, TAG_8"
Piotr Nowak,1490,99,-48.94,"Skill_A, Skill_B","TAG_1, TAG_2, TAG_3, TAG_4, TAG_5, TAG_6, TAG_7, TAG_8"
Maria Wiśniewska,1491,99,-55.56,"Skill_A, Skill_B","TAG_1, TAG_2, TAG_3, TAG_4, TAG_5, TAG_6, TAG_7, TAG_8"
Tomasz Wójcik,1518,101,-56.9,"Skill_A, Skill_B","TAG_1, TAG_2, TAG_3, TAG_4, TAG_5, TAG_6, TAG_7, TAG_8"
Katarzyna Kozłowska,1528,102,-47.0,"Skill_C, Skill_D","TAG_10, TAG_11, TAG_12, TAG_13, TAG_14, TAG_15, TAG_16, TAG_9"
Michał Jankowski,1622,108,-44.17,"Skill_C, Skill_D","TAG_10, TAG_11, TAG_12, TAG_13, TAG_14, TAG_15, TAG_16, TAG_9"
Agnieszka Mazur,1506,100,-44.39,"Skill_C, Skill_D","TAG_10, TAG_11, TAG_12, TAG_13, TAG_14, TAG_15, TAG_16, TAG_9"
Jakub Krawczyk,1592,106,-37.88,"Skill_C, Skill_D","TAG_10, TAG_11, TAG_12, TAG_13, TAG_14, TAG_15, TAG_16, TAG_9"
Monika Piotrowska,1564,104,-42.86,"Skill_E, Skill_F","TAG_17, TAG_18, TAG_19, TAG_20, TAG_21, TAG_22, TAG_23, TAG_24"
Paweł Grabowski,1516,101,-38.81,"Skill_E, Skill_F","TAG_17, TAG_18, TAG_19, TAG_20, TAG_21, TAG_22, TAG_23, TAG_24"
Joanna Nowakowska,1580,105,-47.06,"Skill_E, Skill_F","TAG_17, TAG_18, TAG_19, TAG_20, TAG_21, TAG_22, TAG_23, TAG_24"
Marcin Pawłowski,1532,102,-49.06,"Skill_E, Skill_F","TAG_17, TAG_18, TAG_19, TAG_20, TAG_21, TAG_22, TAG_23, TAG_24"
Magdalena Michalska,1498,100,-43.8,"Skill_G, Skill_H","TAG_25, TAG_26, TAG_27, TAG_28, TAG_29, TAG_30, TAG_31, TAG_32"
Krzysztof Adamczyk,1377,92,-51.39,"Skill_G, Skill_H","TAG_25, TAG_26, TAG_27, TAG_28, TAG_29, TAG_30, TAG_31, TAG_32"
Aleksandra Dudek,1538,102,-49.66,"Skill_G, Skill_H","TAG_25, TAG_26, TAG_27, TAG_28, TAG_29, TAG_30, TAG_31, TAG_32"
Łukasz Zając,1435,95,-52.0,"Skill_G, Skill_H","TAG_25, TAG_26, TAG_27, TAG_28, TAG_29, TAG_30, TAG_31, TAG_32"
Ewelina Wieczorek,1457,97,-52.73,"Skill_A, Skill_B","TAG_1, TAG_2, TAG_3, TAG_4, TAG_5, TAG_6, TAG_7, TAG_8"
Bartosz Jabłoński,1231,82,-38.3,"Skill_A, Skill_B","TAG_1, TAG_2, TAG_3, TAG_4, TAG_5, TAG_6, TAG_7, TAG_8"
Natalia Sobczak,1565,104,-50.98,"Skill_A, Skill_B","TAG_1, TAG_2, TAG_3, TAG_4, TAG_5, TAG_6, TAG_7, TAG_8"
Damian Król,1491,99,-37.5,"Skill_A, Skill_B","TAG_1, TAG_2, TAG_3, TAG_4, TAG_5, TAG_6, TAG_7, TAG_8"
