Imię nazwisko,Roczna_liczba_godzin,Przypisane_sprawy,Skille,Skille_lista,Prognozowany_NPS,Prognozowany_NPS_TOTAL
Anna Kowalska,1287,85,"Skill_A, Skill_B","['Skill_A', 'Skill_B']",-52.7,-47.78
Piotr Nowak,1529,101,"Skill_A, Skill_B","['Skill_A', 'Skill_B']",-50.96,-47.78
Maria Wiśniewska,1528,101,"Skill_A, Skill_B","['Skill_A', 'Skill_B']",-50.96,-47.78
Tomasz Wójcik,1594,106,"Skill_A, Skill_B","['Skill_A', 'Skill_B']",-50.96,-47.78
Katarzyna Kozłowska,1606,106,"Skill_C, Skill_D","['Skill_C', 'Skill_D']",-37.93,-47.78
Michał Jankowski,1649,109,"Skill_C, Skill_D","['Skill_C', 'Skill_D']",-44.18,-47.78
Agnieszka Mazur,1616,107,"Skill_C, Skill_D","['Skill_C', 'Skill_D']",-37.93,-47.78
Jakub Krawczyk,1511,100,"Skill_C, Skill_D","['Skill_C', 'Skill_D']",-44.4,-47.78
Monika Piotrowska,1551,103,"Skill_E, Skill_F","['Skill_E', 'Skill_F']",-42.88,-47.78
Paweł Grabowski,1525,101,"Skill_E, Skill_F","['Skill_E', 'Skill_F']",-47.0,-47.78
Joanna Nowakowska,1431,95,"Skill_E, Skill_F","['Skill_E', 'Skill_F']",-44.4,-47.78
Marcin Pawłowski,1413,94,"Skill_E, Skill_F","['Skill_E', 'Skill_F']",-44.4,-47.78
Magdalena Michalska,1517,100,"Skill_G, Skill_H","['Skill_G', 'Skill_H']",-49.64,-47.78
Krzysztof Adamczyk,1456,96,"Skill_G, Skill_H","['Skill_G', 'Skill_H']",-51.36,-47.78
Aleksandra Dudek,1533,102,"Skill_G, Skill_H","['Skill_G', 'Skill_H']",-49.64,-47.78
Łukasz Zając,1409,93,"Skill_G, Skill_H","['Skill_G', 'Skill_H']",-51.36,-47.78
Ewelina Wieczorek,1435,95,"Skill_A, Skill_B","['Skill_A', 'Skill_B']",-52.7,-47.78
Bartosz Jabłoński,1430,95,"Skill_A, Skill_B","['Skill_A', 'Skill_B']",-52.7,-47.78
Natalia Sobczak,1628,108,"Skill_A, Skill_B","['Skill_A', 'Skill_B']",-50.96,-47.78
Damian Król,1551,103,"Skill_A, Skill_B","['Skill_A', 'Skill_B']",-50.96,-47.78
